url,requests,dataSend,dataGot
cs.put.poznan.pl,1,0,66355
www2.cs.put.poznan.pl,57,0,135865
www.cs.put.poznan.pl,59,6,66547
nonsensopedia.wikia.com,1,0,12103
fc.put.poznan.pl,82,0,104549
